Title,StoreId,ArticleType,Authors,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
U.S. News -- Analysis: A Solid Economy With Room to Run,2077339718,Newspapers," Ip, Greg
Greg
Greg Ip
Ip
Greg Ip",," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180728ee7s00027 , DWJNJ000000020180728ee7s00027 , 7510 , PQ_7510_Jul282018______"," Opinions , Commentary"," Jul 28, 2018",0099-9660, English, English, A.2," New York, N.Y.","Jul 28, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2077339718?accountid=14496, A.2," International trade , Productivity , Investments , Budget deficits , Tax cuts , Workers , Economic growth , Tariffs , Consumers , Presidents , Gross Domestic Product--GDP , Capital expenditures , Economic conditions , Trump, Donald J , United States--US , Bush, George W , South Korea",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News+--+Analysis%3A+A+Solid+Economy+With+Room+to+Run&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-07-28&amp;volume=&amp;issue=&amp;spage=A.2&amp;au=Ip%2C+Greg&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Judge: Feds can't dock sanctuary cities,2077386476,Newspapers," Olumhense, Ese
Ese
Ese Olumhense
Olumhense
Ese Olumhense"," US Immigration & Customs Enforcement
921130 , Department of Justice
922130 , Twitter Inc
519130"," Copyright Tribune Interactive, LLC Jul 28, 2018"," 7684 , PQ_7684_Jul282018 , TRIBTRIB2018072820180727350552111 , TRIBTRIB2018072820180727350552111", News," Jul 28, 2018",1085-6706, English, English,," Chicago, Ill.","Jul 28, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2077386476?accountid=14496, 3," Criminal investigations , Public safety , Chicago Illinois , United States--US , Emanuel, Rahm",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=Judge%3A+Feds+can%27t+dock+sanctuary+cities%3A+Chicago+had+sued+over+safety+funding&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-07-28&amp;volume=&amp;issue=&amp;spage=3&amp;au=Olumhense%2C+Ese&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"THE NATION; U.S. frees Mexican journalist, son; After months in immigrant detention, they get another shot at asylum over threats from military at home.",2077774456,Newspapers," Linthicum, Kate
Kate
Kate Linthicum
Linthicum
Kate Linthicum"," Los Angeles Times
511110 , Twitter Inc
519130 , Board of Immigration Appeals
928120 , US Immigration & Customs Enforcement
921130 , University of Michigan
611310"," Copyright Los Angeles Times Jul 29, 2018"," 7683 , PQ_7683_Jul292018 , LATMLATM2018072917131 , LATMLATM2018072917131", News," Jul 29, 2018",0458-3035, English, English, A.6," Los Angeles, Calif.","Jul 29, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2077774456?accountid=14496, A.6," Journalism , Immigration policy , Detention centers , Journalists , Freedom of the press , Political asylum , Military personnel , Aliens , Trump, Donald J , Mexico , United States--US , Los Angeles California , Las Vegas Nevada , Ann Arbor Michigan"," UNITED STATES , MEXICO , REPORTERS , POLITICAL ASYLUM , DETENTION CENTERS , IMMIGRANTS",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=THE+NATION%3B+U.S.+frees+Mexican+journalist%2C+son%3B+After+months+in+immigrant+detention%2C+they+get+another+shot+at+asylum+over+threats+from+military+at+home.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-07-29&amp;volume=&amp;issue=&amp;spage=A.6&amp;au=Linthicum%2C+Kate&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"Judge a skeptic of rules to help climate; Supreme Court nominee Kavanaugh has voted against EPA regulations, saying it's a job for Congress.",2077774505,Newspapers," Savage, David G
David
David G Savage
Savage
G
David G. Savage"," Environmental Protection Agency--EPA
924110 , Natural Resources Defense Council
813312 , Army Corps of Engineers
928110 , Sierra Club
813312 , Congress
921120 , Air Resources Board-California
924110"," Copyright Los Angeles Times Jul 29, 2018"," 7683 , PQ_7683_Jul292018 , LATMLATM2018072917168 , LATMLATM2018072917168", News," Jul 29, 2018",0458-3035, English, English, A.1," Los Angeles, Calif.","Jul 29, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2077774505?accountid=14496, A.1," Nominations , Ozone , Environmentalists , Natural resources , Air pollution , Presidents , Outdoor air quality , Industrial plant emissions , Climate change , Power plants , Alternatives , Regulation , Greenhouse gases , Endangered & extinct species , Carbon , Supreme Court decisions , Environmental protection , Environmental law , Trump, Donald J , Kennedy, Anthony M , Kavanaugh, Brett , Nichols, Mary , Bush, George W , Cleveland Ohio , Obama, Barack , United States--US , Massachusetts , Washington DC , California"," KAVANAUGH, BRETT M , SUPREME COURT (U.S.) , JUDGES , ENVIRONMENT",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Judge+a+skeptic+of+rules+to+help+climate%3B+Supreme+Court+nominee+Kavanaugh+has+voted+against+EPA+regulations%2C+saying+it%27s+a+job+for+Congress.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-07-29&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Savage%2C+David+G&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
How the state is fighting Trump; The battle lines are drawn in dozens of legal actions filed against the U.S.,2077775076,Newspapers," Hiltzik, Michael
Michael
Michael Hiltzik
Hiltzik
MICHAEL HILTZIK"," Federal Communications Commission--FCC
926130"," Copyright Los Angeles Times Jul 29, 2018"," 7683 , PQ_7683_Jul292018 , LATMLATM2018072917092 , LATMLATM2018072917092", News," Jul 29, 2018",0458-3035, English, English, C.1," Los Angeles, Calif.","Jul 29, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2077775076?accountid=14496, C.1," Injunctions , Internet access , Emissions , Telecommunications policy , Energy efficiency , Court hearings & proceedings , Patient Protection & Affordable Care Act 2010-US , Consumer protection , Birth control , Environmental policy , Education , Immigration , Judges & magistrates , Trump, Donald J , Texas , Mexico , United States--US , Sacramento California , China , California"," Infobox , TRUMP, DONALD J , CALIFORNIA , SUITS",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=How+the+state+is+fighting+Trump%3B+The+battle+lines+are+drawn+in+dozens+of+legal+actions+filed+against+the+U.S.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-07-29&amp;volume=&amp;issue=&amp;spage=C.1&amp;au=Hiltzik%2C+Michael&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
ESSENTIAL POLITICS; ON THE HILL,2077775587,Newspapers,,," Copyright Los Angeles Times Jul 29, 2018"," 7683 , PQ_7683_Jul292018 , LATMLATM2018072917151 , LATMLATM2018072917151", News," Jul 29, 2018",0458-3035, English, English, B.3," Los Angeles, Calif.","Jul 29, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2077775587?accountid=14496, B.3,, Wire,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=ESSENTIAL+POLITICS%3B+ON+THE+HILL&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-07-29&amp;volume=&amp;issue=&amp;spage=B.3&amp;au=&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"Migrant mother wants to leave -- but can't; Her journey to the U.S. was disastrous, so she's seeking to return to Guatemala. Now money is the barrier.",2077775682,Newspapers," Mejia, Brittny
Brittny
Brittny Mejia
Mejia
Brittny Mejia"," Los Angeles Times
511110 , Twitter Inc
519130 , Pew Research Center for the People & the Press
541720 , Department of State
928120 , Bureau of the Census
926110"," Copyright Los Angeles Times Jul 29, 2018"," 7683 , PQ_7683_Jul292018 , LATMLATM2018072917167 , LATMLATM2018072917167", News," Jul 29, 2018",0458-3035, English, English, A.1," Los Angeles, Calif.","Jul 29, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2077775682?accountid=14496, A.1," Photographers , Attorneys , Sons , Families & family life , Trump, Donald J , Texas , Mexico , Honduras , United States--US , Guatemala , California , Los Angeles California , Central America , El Salvador"," IMMIGRANTS , GUATEMALANS , REPATRIATION , FINANCES",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Migrant+mother+wants+to+leave+--+but+can%27t%3B+Her+journey+to+the+U.S.+was+disastrous%2C+so+she%27s+seeking+to+return+to+Guatemala.+Now+money+is+the+barrier.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-07-29&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Mejia%2C+Brittny&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"In rare moment of accord, Trump will meet with Italy's prime minister",2077778580,Newspapers," Harlan, Chico
Harlan
Chico
Chico Harlan"," Confindustria
541820 , Five Star Movement
813940 , Facebook Inc
518210
519130 , Twitter Inc
519130 , North Atlantic Treaty Organization--NATO
928120 , Group of Seven
926110 , European Union
926110
928120"," Copyright WP Company LLC d/b/a The Washington Post Jul 29, 2018"," WPXXWP20180729InraremomentofaccordTrumpwillmeetwithIta1b00fbce , WPXXWP20180729InraremomentofaccordTrumpwillmeetwithIta1b00fbce , 7653 , PQ_7653_Jul292018______", News," Jul 29, 2018",0190-8286, English, English,," Washington, D.C.","Jul 29, 2018",The Washington Post,2018,https://search.proquest.com/docview/2077778580?accountid=14496, A.15," Prime ministers , Immigration , Political leadership , Tariffs , Press conferences , Social networks , Italy , Trump, Donald J , Mattarella, Sergio , Western Europe , Russia , Xi Jinping , Salvini, Matteo , Libya , Israel , Jerusalem Israel , United Kingdom--UK , Pennsylvania , Europe , United States--US , Germany , Belgium , Conte, Giuseppe , Putin, Vladimir",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=In+rare+moment+of+accord%2C+Trump+will+meet+with+Italy%27s+prime+minister&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-07-29&amp;volume=&amp;issue=&amp;spage=A.15&amp;au=Harlan%2C+Chico&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
'Deleted' families a sign of chaos in separation policy,2077779162,Newspapers," Miroff, Nick
Miroff
Nick
Nick Miroff , Goldstein, Amy
Goldstein
Amy
Amy Goldstein , Sacchetti, Maria
Sacchetti
Maria
Maria Sacchetti"," American Civil Liberties Union--ACLU
541110
813311 , Department of Health & Human Services
923120"," Copyright WP Company LLC d/b/a The Washington Post Jul 29, 2018"," WPXXWP20180729Deletedfamiliesasignofchaosinseparationp54bcdcc6 , WPXXWP20180729Deletedfamiliesasignofchaosinseparationp54bcdcc6 , 7653 , PQ_7653_Jul292018______", News," Jul 29, 2018",0190-8286, English, English,," Washington, D.C.","Jul 29, 2018",The Washington Post,2018,https://search.proquest.com/docview/2077779162?accountid=14496, A.1," Parents & parenting , Families & family life , Presidents , Child custody , National security , Reunification , Border patrol , Immigration , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=%27Deleted%27+families+a+sign+of+chaos+in+separation+policy&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-07-29&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Miroff%2C+Nick%3BGoldstein%2C+Amy%3BSacchetti%2C+Maria&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"In a foreign aid agency, a place for Trump loyalists",2077779439,Newspapers," Jr, Robert O'Harrow
Jr
O'Harrow
Robert
Robert O'Harrow Jr"," Senate
921120 , Congress
921120"," Copyright WP Company LLC d/b/a The Washington Post Jul 29, 2018"," WPXXWP20180729InaforeignaidagencyaplaceforTrumployalis3f819ac2 , WPXXWP20180729InaforeignaidagencyaplaceforTrumployalis3f819ac2 , 7653 , PQ_7653_Jul292018______", News," Jul 29, 2018",0190-8286, English, English,," Washington, D.C.","Jul 29, 2018",The Washington Post,2018,https://search.proquest.com/docview/2077779439?accountid=14496, A.1," International relations , Regulatory agencies , Committees , Nominations , Political appointments , Hearings & confirmations , Political leadership , Employees , Economic growth , Employment",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=In+a+foreign+aid+agency%2C+a+place+for+Trump+loyalists&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-07-29&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Jr%2C+Robert+O%27Harrow&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
A Stop Along the Journey North,2077781285,Newspapers," Symonds, Alexandria
Alexandria
Alexandria Symonds
Symonds
Alexandria Symonds"," New York Times Co
511110
511120
515112
515120 , Twitter Inc
519130"," Copyright New York Times Company Jul 29, 2018"," 234117-20180729 , 234117-20180729 , 7818 , PQ_7818_Jul292018______", News," Jul 29, 2018",0362-4331, English, English, A.2," New York, N.Y.","Jul 29, 2018",New York Times,2018,https://search.proquest.com/docview/2077781285?accountid=14496, A.2," Social networks , Journalists , Aliens , Immigration , Texas , Mexico , United States--US , New York , Sessions, Jeff , Rio Grande",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=A+Stop+Along+the+Journey+North%3A+%5BMetropolitan+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2018-07-29&amp;volume=&amp;issue=&amp;spage=A.2&amp;au=Symonds%2C+Alexandria&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
How I Became a Diplomat,2077787929,Newspapers," Yovanovitch, Marie
Marie
Marie Yovanovitch
Yovanovitch
Marie Yovanovitch , U.S. AMBASSADOR to UKRAINE
U.S. AMBASSADOR to UKRAINE",," Copyright New York Times Company Jul 29, 2018"," 180467-20180729 , 180467-20180729 , 7818 , PQ_7818_Jul292018______", News," Jul 29, 2018",0362-4331, English, English, MK.11," New York, N.Y.","Jul 29, 2018",New York Times,2018,https://search.proquest.com/docview/2077787929?accountid=14496, MK.11," Boarding schools , Somalia , Siberia , United States--US , Armenia , Ukraine , Mogadishu Somalia , Philippines , Kyrgyzstan , Germany , Uzbekistan , Europe",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=How+I+Became+a+Diplomat%3A+%5BSpecialSections%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2018-07-29&amp;volume=&amp;issue=&amp;spage=MK.11&amp;au=Yovanovitch%2C+Marie%3BU.S.+AMBASSADOR+to+UKRAINE&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"Now Onstage, Lehman Brothers",2077788086,Newspapers," Williams, Holly
Holly
Holly Williams
Williams
Holly Williams , Segal, David
David
David Segal
Segal
David Segal"," Lehmans
444130 , Lehman Brothers Holdings Inc
523110
551112"," Copyright New York Times Company Jul 29, 2018"," 048151-20180729 , 048151-20180729 , 7818 , PQ_7818_Jul292018______", News," Jul 29, 2018",0362-4331, English, English, AR.2," New York, N.Y.","Jul 29, 2018",New York Times,2018,https://search.proquest.com/docview/2077788086?accountid=14496, AR.2," Capitalism , Photographs , Theater , Slavery , Dramatists , Miles, Ben , United States--US , New York",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Now+Onstage%2C+Lehman+Brothers%3A+%5BArts+and+Leisure+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2018-07-29&amp;volume=&amp;issue=&amp;spage=AR.2&amp;au=Williams%2C+Holly%3BSegal%2C+David&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
When You Want Something Pretty to Eat,2077789573,Newspapers," Snow, Jackie
Jackie
Jackie Snow
Snow
Jackie Snow"," New York Times Co
511110
511120
515112
515120 , Staten Island Zoo
712130"," Copyright New York Times Company Jul 29, 2018"," 207659-20180729 , 207659-20180729 , 7818 , PQ_7818_Jul292018______", News," Jul 29, 2018",0362-4331, English, English, MB.3," New York, N.Y.","Jul 29, 2018",New York Times,2018,https://search.proquest.com/docview/2077789573?accountid=14496, MB.3," Families & family life , Daughters , Desserts , Italy , Florida , United States--US , New York , Siler, Jenny (Alex Carr)",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=When+You+Want+Something+Pretty+to+Eat%3A+%5BMetropolitan+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2018-07-29&amp;volume=&amp;issue=&amp;spage=MB.3&amp;au=Snow%2C+Jackie&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
The New Ellis Island Is a Bus Terminal In South Texas,2077791178,Newspapers," Fernandez, Manny
Manny
Manny Fernandez
Fernandez
Manny Fernandez , Mitchell, Ferman
Ferman
Ferman Mitchell
Mitchell
Mitchell Ferman , Panich-Linsman, Ilana
Ilana
Ilana Panich-Linsman
Panich-Linsman
Ilana Panich-Linsman , Almukhtar, Sarah
Sarah
Sarah Almukhtar
Almukhtar
Sarah Almukhtar"," New York Times Co
511110
511120
515112
515120 , Catholic Charities USA
813211"," Copyright New York Times Company Jul 29, 2018"," 276332-20180729 , 276332-20180729 , 7818 , PQ_7818_Jul292018______", News," Jul 29, 2018",0362-4331, English, English, A.14," New York, N.Y.","Jul 29, 2018",New York Times,2018,https://search.proquest.com/docview/2077791178?accountid=14496, A.14," Immigration policy , Ankle , Buses , Transportation terminals , Charities , Border patrol , Aliens , Nicaragua , Ellis Island , Texas , Mexico , Honduras , United States--US , New York , Guatemala , Arizona , Rio Grande Valley , New York Harbor , New Jersey , California , Central America , El Salvador , Rio Grande",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=The+New+Ellis+Island+Is+a+Bus+Terminal+In+South+Texas%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2018-07-29&amp;volume=&amp;issue=&amp;spage=A.14&amp;au=Fernandez%2C+Manny%3BMitchell%2C+Ferman%3BPanich-Linsman%2C+Ilana%3BAlmukhtar%2C+Sarah&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
