Title,StoreId,ArticleType,Authors,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
The Hottest New Apps for Freelancers; Gig jobs are on the rise. And software companies are scrambling to offer them tools.,1971829199,Newspapers," Westervelt, Amy
Amy
Amy Westervelt
Westervelt
Amy Westervelt",," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20171126000020171127edbr000gq , WSJOWSJO20171126000020171127edbr000gq , 117310 , PQ_117310_Nov262017______", News," Nov 26, 2017",, English, English, n/a," New York, N.Y.","Nov 26, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1971829199?accountid=14496, n/a," Marketing , Health insurance , Freelance , Small business , Employees , Health care , Group insurance , Employment , Taxes , Startups , Software industry , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=The+Hottest+New+Apps+for+Freelancers%3B+Gig+jobs+are+on+the+rise.+And+software+companies+are+scrambling+to+offer+them+tools.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-11-26&amp;volume=&amp;issue=&amp;spage=&amp;au=Westervelt%2C+Amy&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
One Mother Turned Her Concerns About Child Safety Into a Business; Fear of losing children at an amusement park inspired a new kind of tattoo,1968293881,Newspapers," Haislip, Barbara
Barbara
Barbara Haislip
Haislip
Barbara Haislip"," Hershey Entertainment & Resorts Co
713110
722511"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20171127000020171127edbr000b9 , WSJOWSJO20171127000020171127edbr000b9 , 117310 , PQ_117310_Nov272017______", News," Nov 27, 2017",, English, English, n/a," New York, N.Y.","Nov 27, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1968293881?accountid=14496, n/a," Amusement parks , Daughters , Children & youth , Tattoos , Baltimore Maryland , Pennsylvania , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=One+Mother+Turned+Her+Concerns+About+Child+Safety+Into+a+Business%3B+Fear+of+losing+children+at+an+amusement+park+inspired+a+new+kind+of+tattoo&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-11-27&amp;volume=&amp;issue=&amp;spage=&amp;au=Haislip%2C+Barbara&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Why Immigrants Make Great Entrepreneurs; They've often overcome a lot of hardships. A business setback is nothing.,1968298404,Newspapers," Furnham, Adrian
Adrian
Adrian Furnham
Furnham
Adrian Furnham"," Partnership for a New American Economy
813319 , Ewing Marion Kauffman Foundation
813211"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20171127000020171127edbr000jh , WSJOWSJO20171127000020171127edbr000jh , 117310 , PQ_117310_Nov272017______", News," Nov 27, 2017",, English, English, n/a," New York, N.Y.","Nov 27, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1968298404?accountid=14496, n/a," Bakeries , Entrepreneurs , Aliens , Skills , Africa , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Why+Immigrants+Make+Great+Entrepreneurs%3B+They%27ve+often+overcome+a+lot+of+hardships.+A+business+setback+is+nothing.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-11-27&amp;volume=&amp;issue=&amp;spage=&amp;au=Furnham%2C+Adrian&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
The State of the Franchise Industry; Companies are optimistic. But business hasn't been as strong as the good feelings.,1968298539,Newspapers," Garone, Elizabeth
Elizabeth
Elizabeth Garone
Garone
Elizabeth Garone"," National Labor Relations Board--NLRB
926150 , International Franchise Association
813910 , House of Representatives
921120 , IHS Markit
511210
519130
541512
541910"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20171127000020171127edbr000gp , WSJOWSJO20171127000020171127edbr000gp , 117310 , PQ_117310_Nov272017______", News," Nov 27, 2017",, English, English, n/a," New York, N.Y.","Nov 27, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1968298539?accountid=14496, n/a," Innovations , Franchising , Food , Labor relations , Employment , Optimism , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=The+State+of+the+Franchise+Industry%3B+Companies+are+optimistic.+But+business+hasn%27t+been+as+strong+as+the+good+feelings.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-11-27&amp;volume=&amp;issue=&amp;spage=&amp;au=Garone%2C+Elizabeth&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"An Entrepreneur With Autism Finds His Own Path; For Chris Tidmarsh, the key is building a support network to help execute his vision",1968298910,Newspapers," Clare Ansberry | Photographs by David Kasnic for
Clare Ansberry | Photographs by David Kasnic for",," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20171127000020171127edbr000jj , WSJOWSJO20171127000020171127edbr000jj , 117310 , PQ_117310_Nov272017______", News," Nov 27, 2017",, English, English, n/a," New York, N.Y.","Nov 27, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1968298910?accountid=14496, n/a," Autism , Parents & parenting , Greenhouses , Families & family life , Marketing , Entrepreneurs , Caregivers , Employment",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=An+Entrepreneur+With+Autism+Finds+His+Own+Path%3B+For+Chris+Tidmarsh%2C+the+key+is+building+a+support+network+to+help+execute+his+vision&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-11-27&amp;volume=&amp;issue=&amp;spage=&amp;au=Clare+Ansberry+%3B+Photographs+by+David+Kasnic+for&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"Congress Prepares for Year-End Legislative Sprint; Lawmakers aim to reach agreements on tax legislation, spending deal",1968299144,Newspapers," Peterson, Kristina
Kristina
Kristina Peterson
Peterson
Kristina Peterson"," Senate-Alabama
921120 , Republican Party
813940 , Democratic Party
813940"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20171127000020171126edbq000xd , WSJOWSJO20171127000020171126edbq000xd , 117310 , PQ_117310_Nov272017______", News," Nov 27, 2017",, English, English, n/a," New York, N.Y.","Nov 27, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1968299144?accountid=14496, n/a," Tax rates , Federal budget , Budget deficits , Bills , Legislators , Border security , Legislation , Aliens , Immigration , Elections , Trump, Donald J , Texas , Sessions, Jeff , Florida , Barton, Joe , Franken, Al",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Congress+Prepares+for+Year-End+Legislative+Sprint%3B+Lawmakers+aim+to+reach+agreements+on+tax+legislation%2C+spending+deal&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-11-27&amp;volume=&amp;issue=&amp;spage=&amp;au=Peterson%2C+Kristina&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
The Hottest New Apps for Freelancers; Gig jobs are on the rise. And software companies are scrambling to offer them tools.,1968299150,Newspapers," Westervelt, Amy
Amy
Amy Westervelt
Westervelt
Amy Westervelt",," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20171127000020171127edbr000gq , WSJOWSJO20171127000020171127edbr000gq , 117310 , PQ_117310_Nov272017______", News," Nov 27, 2017",, English, English, n/a," New York, N.Y.","Nov 27, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1968299150?accountid=14496, n/a," Marketing , Small business , Health care , Employees , Startups , Taxes , Employment , Group insurance , Software industry , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=The+Hottest+New+Apps+for+Freelancers%3B+Gig+jobs+are+on+the+rise.+And+software+companies+are+scrambling+to+offer+them+tools.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-11-27&amp;volume=&amp;issue=&amp;spage=&amp;au=Westervelt%2C+Amy&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Some women leave caliphate but vow to fight on for ISIS,1968315245,Newspapers," Mekhennet, Souad
Mekhennet
Souad
Souad Mekhennet , Warrick, Joby
Warrick
Joby
Joby Warrick",," Copyright WP Company LLC d/b/a The Washington Post Nov 27, 2017"," WPXXWP20171127Somewomenleavecaliphatebutvowtofightonfoe81435b4 , WPXXWP20171127Somewomenleavecaliphatebutvowtofightonfoe81435b4 , 7653 , PQ_7653_Nov272017______", News," Nov 27, 2017",0190-8286, English, English,," Washington, D.C.","Nov 27, 2017",The Washington Post,2017,https://search.proquest.com/docview/1968315245?accountid=14496, A.1," Suicide bombings , Islam , Terrorism , Law enforcement , Counterterrorism , International relations , Extremism , Families & family life , Husbands , Islamism , Militancy , Women , Wives , Mothers , North Africa , Western Europe , Iraq , Syria",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Some+women+leave+caliphate+but+vow+to+fight+on+for+ISIS&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2017-11-27&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Mekhennet%2C+Souad%3BWarrick%2C+Joby&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
High court case could burst dam on sports betting,1968315286,Newspapers," Barnes, Robert
Barnes
Robert
Robert Barnes"," National Collegiate Athletic Association--NCAA
813990 , National Football League--NFL
711211
813990 , Congress
921120"," Copyright WP Company LLC d/b/a The Washington Post Nov 27, 2017"," WPXXWP20171127Highcourtcasecouldburstdamonsportsbettin9f988aaa , WPXXWP20171127Highcourtcasecouldburstdamonsportsbettin9f988aaa , 7653 , PQ_7653_Nov272017______", News," Nov 27, 2017",0190-8286, English, English,," Washington, D.C.","Nov 27, 2017",The Washington Post,2017,https://search.proquest.com/docview/1968315286?accountid=14496, A.1," Supreme Court decisions , Professional basketball , College basketball , Firearm laws & regulations , Casinos , Professional baseball , Legalized gambling , Nevada , United States--US , New Jersey",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=High+court+case+could+burst+dam+on+sports+betting&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2017-11-27&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Barnes%2C+Robert&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Urgent agenda awaits on Hill,1968317031,Newspapers," DeBonis, Mike
DeBonis
Mike
Mike DeBonis , O'Keefe, Ed
O'Keefe
Ed
Ed O'Keefe"," Republican Party
813940 , Congress
921120 , Democratic Party
813940"," Copyright WP Company LLC d/b/a The Washington Post Nov 27, 2017"," WPXXWP20171127UrgentagendaawaitsonHill2828d8ec , WPXXWP20171127UrgentagendaawaitsonHill2828d8ec , 7653 , PQ_7653_Nov272017______", News," Nov 27, 2017",0190-8286, English, English,," Washington, D.C.","Nov 27, 2017",The Washington Post,2017,https://search.proquest.com/docview/1968317031?accountid=14496, A.4," Agreements , Insurance coverage , Nominations , Legislation , Negotiations , Appropriations , Bills , Leadership , Deadlines , Immigration , Overspending",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Urgent+agenda+awaits+on+Hill&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2017-11-27&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=DeBonis%2C+Mike%3BO%27Keefe%2C+Ed&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"Iraqi sculptor carves out a new life in U.S.; Once forced to work for Saddam Hussein, El Cajon artist hopes to be granted asylum.",1968328486,Newspapers," Morrissey, Kate
Kate
Kate Morrissey
Morrissey
Kate Morrissey"," Al Qaeda
813940"," Copyright Los Angeles Times Nov 27, 2017"," 7683 , PQ_7683_Nov272017 , LATMLATM2017112728577 , LATMLATM2017112728577", News," Nov 27, 2017",0458-3035, English, English, B.4," Los Angeles, Calif.","Nov 27, 2017",Los Angeles Times,2017,https://search.proquest.com/docview/1968328486?accountid=14496, B.4," Suicide bombings , Artists , Art , Dictators , Political asylum , Baghdad Iraq , United States--US , El Cajon California , Iraq"," SAN DIEGO COUNTY , IRAQIS , POLITICAL ASYLUM , ARTISTS",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Iraqi+sculptor+carves+out+a+new+life+in+U.S.%3B+Once+forced+to+work+for+Saddam+Hussein%2C+El+Cajon+artist+hopes+to+be+granted+asylum.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2017-11-27&amp;volume=&amp;issue=&amp;spage=B.4&amp;au=Morrissey%2C+Kate&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"OBITUARIES; HARRY PREGERSON, 1923 - 2017; Liberal L.A.-based jurist embraced the underdog",1968328806,Newspapers," Dolan, Maura
Maura
Maura Dolan
Dolan
Maura Dolan",," Copyright Los Angeles Times Nov 27, 2017"," 7683 , PQ_7683_Nov272017 , LATMLATM2017112728574 , LATMLATM2017112728574", Obituary," Nov 27, 2017",0458-3035, English, English, B.1," Los Angeles, Calif.","Nov 27, 2017",Los Angeles Times,2017,https://search.proquest.com/docview/1968328806?accountid=14496, B.1," Deaths , Pregerson, Harry"," PREGERSON, HARRY",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=OBITUARIES%3B+HARRY+PREGERSON%2C+1923+-+2017%3B+Liberal+L.A.-based+jurist+embraced+the+underdog&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2017-11-27&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Dolan%2C+Maura&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
CITY &amp;amp; STATE; 'Tunnel rats' in drug war hound border smugglers; An underground game of hide-and-seek uncovers an intricate network by cartels.,1968328990,Newspapers," Wilkens, John
John
John Wilkens
Wilkens
John Wilkens",," Copyright Los Angeles Times Nov 27, 2017"," 7683 , PQ_7683_Nov272017 , LATMLATM2017112728571 , LATMLATM2017112728571", News," Nov 27, 2017",0458-3035, English, English, B.3," Los Angeles, Calif.","Nov 27, 2017",Los Angeles Times,2017,https://search.proquest.com/docview/1968328990?accountid=14496, B.3," Warehouses , Concrete , Border patrol , Mexico , California , United States--US , Arizona"," UNITED STATES , MEXICO , BORDERS , TUNNELS , DRUG TRAFFICKING , LAW ENFORCEMENT",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=CITY+%26amp%3Bamp%3B+STATE%3B+%27Tunnel+rats%27+in+drug+war+hound+border+smugglers%3B+An+underground+game+of+hide-and-seek+uncovers+an+intricate+network+by+cartels.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2017-11-27&amp;volume=&amp;issue=&amp;spage=B.3&amp;au=Wilkens%2C+John&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Immigrants Need Better Protection -- From Their Lawyers,1968333520,Newspapers," Edwards, Benjamin
Benjamin
Benjamin Edwards
Edwards
Benjamin Edwards"," Government Accountability Office
921130"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020171127edbr0000e , DWJNJ000000020171127edbr0000e , 7510 , PQ_7510_Nov272017______"," Opinions , Commentary"," Nov 27, 2017",0099-9660, English, English, A.17," New York, N.Y.","Nov 27, 2017",Wall Street Journal,2017,https://search.proquest.com/docview/1968333520?accountid=14496, A.17," Immigration policy , Judges & magistrates , Attorneys , Aliens , Legal ethics , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Immigrants+Need+Better+Protection+--+From+Their+Lawyers&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2017-11-27&amp;volume=&amp;issue=&amp;spage=A.17&amp;au=Edwards%2C+Benjamin&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Running the Show --- Why Immigrants Make Such Good Entrepreneurs: They've often overcome a lot of hardships; A business setback is nothing,1968333765,Newspapers," Furnham, Adrian
Adrian
Adrian Furnham
Furnham
Adrian Furnham",," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020171127edbr00008 , DWJNJ000000020171127edbr00008 , 7510 , PQ_7510_Nov272017______"," Opinions , Commentary"," Nov 27, 2017",0099-9660, English, English, R.4," New York, N.Y.","Nov 27, 2017",Wall Street Journal,2017,https://search.proquest.com/docview/1968333765?accountid=14496, R.4," Skills , Entrepreneurs , Startups , Aliens , Africa , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Running+the+Show+---+Why+Immigrants+Make+Such+Good+Entrepreneurs%3A+They%27ve+often+overcome+a+lot+of+hardships%3B+A+business+setback+is+nothing&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2017-11-27&amp;volume=&amp;issue=&amp;spage=R.4&amp;au=Furnham%2C+Adrian&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
