Title,Abstract,StoreId,ArticleType,Authors,coden,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,classification,classificationCodes,majorClassificationCodes,startPage,subjectClassifications,subjectTerms,FindACopy,Database
Toronto's Hot Mess,"  On the surface, Toronto looks better than ever. Because of our well-regulated banking system, we had an extremely mild recession. Despite his racist slurs and his sister's connection with the Ku Klux Klan, Mr. Ford's support exists principally in the immigrant-heavy neighborhoods on the outer edges of the city, and he has built his support on the basis of their alienation.",1449361497,Newspapers," Marche, Stephen
Stephen
Stephen Marche
Marche
Stephen Marche", NYTIAO,," Copyright New York Times Company Nov 6, 2013"," 3121369781 , 82757172 , 7818 , NYTIAO , NYT , 369977-20131106", Commentary," Nov 6, 2013",0362-4331, English, English, A.29," New York, N.Y.","Nov 6, 2013",New York Times,2013,https://search.proquest.com/docview/1449361497?accountid=14496,,,, A.29,," Mayors , Drug use , Cocaine , Toronto Ontario Canada , Canada , Ford, Rob",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Toronto%27s+Hot+Mess%3A+Commentary&amp;title=New+York+Times&amp;issn=03624331&amp;date=2013-11-06&amp;volume=&amp;issue=&amp;spage=A.29&amp;au=Marche%2C+Stephen&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
New Help for Poor Immigrants Who Are in Custody and Facing Deportation,"  The organizations behind the project are the Kathryn O. Greenberg Immigration Justice Clinic at Cardozo Law School, the Center for Popular Democracy, the Northern Manhattan Coalition for Immigrant Rights, the Vera Institute of Justice and Make the Road New York.",1448932328,Newspapers," Semple, Kirk
Kirk
Kirk Semple
Semple
Kirk Semple", NYTIAO," Northern Manhattan Coalition for Immigrant Rights
813319"," Copyright New York Times Company Nov 7, 2013"," 3119581871 , 82783382 , 7818 , NYTIAO , NYT , 394939-20131107", News," Nov 7, 2013",0362-4331, English, English, A.26," New York, N.Y.","Nov 7, 2013",New York Times,2013,https://search.proquest.com/docview/1448932328?accountid=14496,,,, A.26,," Deportation , Aliens , Immigration policy , Court hearings & proceedings , Legal counsel , United States--US , New York City New York",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=New+Help+for+Poor+Immigrants+Who+Are+in+Custody+and+Facing+Deportation%3A+%5BMetropolitan+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2013-11-07&amp;volume=&amp;issue=&amp;spage=A.26&amp;au=Semple%2C+Kirk&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
Lessons on Immigration In Two Governors' Races,"  According to exit polls, Mr. Christie improved his standing among Latinos by 18 percentage points over his first run for governor in 2009.",1448932511,Newspapers," Preston, Julia
Julia
Julia Preston
Preston
Julia Preston", NYTIAO,," Copyright New York Times Company Nov 7, 2013"," 3119581861 , 82783382 , 7818 , NYTIAO , NYT , 394203-20131107", News," Nov 7, 2013",0362-4331, English, English, A.22," New York, N.Y.","Nov 7, 2013",New York Times,2013,https://search.proquest.com/docview/1448932511?accountid=14496,,,, A.22,," Hispanic Americans , Aliens , State elections , Candidates , Immigration policy , Virginia , New Jersey , Christie, Christopher J , Buono, Barbara , Cuccinelli, Ken , McAuliffe, Terence R",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Lessons+on+Immigration+In+Two+Governors%27+Races%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2013-11-07&amp;volume=&amp;issue=&amp;spage=A.22&amp;au=Preston%2C+Julia&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
ObamaCare Goes Hollywood for Hispanics,"  To promote ObamaCare among Hollywood types, the California Endowment will give funds to the University of Southern California's Norman Lear Center, which will use the money to meet with scriptwriters and coach them on how to weave plotlines promoting ObamaCare into television shows that appear on Spanish-language networks. Martin Kaplan, the dean of USC's Annenberg School for Communication, where the Norman Lear Center is based, was nothing if not explicit about the initiative's goal: ""We know from research that when people watch entertainment television, even if they know it's fiction, they tend to believe that the [information] is actually factual.""",1448960050,Newspapers," Gonzalez, Mike
Mike
Mike Gonzalez
Gonzalez
Mike Gonzalez",," Covered California
923120 , California Endowment
813212
813219 , Associated Press
519110 , Blue Cross of California
524114"," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3119675881 , 82786762 , 7510 , WSJ , DWJNJ000000020131107e9b700013", News," Nov 7, 2013",0099-9660, English, English, A.17," New York, N.Y.","Nov 7, 2013",Wall Street Journal,2013,https://search.proquest.com/docview/1448960050?accountid=14496," 9190 United States , 8210 Life & health insurance , 7200 Advertising"," 9190 United States , 8210 Life & health insurance , 7200 Advertising"," 9190 United States , 8210 Life & health insurance , 7200 Advertising", A.17," 9190 United States , 8210 Life & health insurance , 7200 Advertising"," Television programs , Radio programming , Endowment , Food stamps , Spanish language , Television programming , Patient Protection & Affordable Care Act 2010-US , Community relations , United States--US , Arthur, Bea",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=ObamaCare+Goes+Hollywood+for+Hispanics&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2013-11-07&amp;volume=&amp;issue=&amp;spage=A.17&amp;au=Gonzalez%2C+Mike&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
"ObamaCare Goes Hollywood for Hispanics; The story line involves crony capitalism, big government, liberal media and the academy selling the health-care law.","  To promote ObamaCare among Hollywood types, the California Endowment will give funds to the University of Southern California's Norman Lear Center, which will use the money to meet with scriptwriters and coach them on how to weave plotlines promoting ObamaCare into television shows that appear on Spanish-language networks. Martin Kaplan, a professor at USC's Annenberg School for Communication, where he is the director of the Norman Lear Center is based, was nothing if not explicit about the initiative's goal: ""We know from research that when people watch entertainment television, even if they know it's fiction, they tend to believe that the [information] is actually factual.""",1449189133,Newspapers," Gonzalez, Mike
Mike
Mike Gonzalez
Gonzalez
Mike Gonzalez",," Covered California
923120 , California Endowment
813212
813219 , Associated Press
519110 , Blue Cross of California
524114"," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3120467111 , 82778962 , 117310 , WSJO , WSJOWSJO20131107000020131107e9b60002u", News," Nov 7, 2013",, English, English, n/a," New York, N.Y.","Nov 7, 2013",Wall Street Journal (Online),2013,https://search.proquest.com/docview/1449189133?accountid=14496,,,, n/a,," Television programs , Radio programming , Endowment , Food stamps , Spanish language , United States--US , Arthur, Bea",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=ObamaCare+Goes+Hollywood+for+Hispanics%3B+The+story+line+involves+crony+capitalism%2C+big+government%2C+liberal+media+and+the+academy+selling+the+health-care+law.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2013-11-07&amp;volume=&amp;issue=&amp;spage=&amp;au=Gonzalez%2C+Mike&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
Book Review: 'My Promised Land' by Ari Shavit; Israel's most influential columnist attempts an accounting of the Zionist soul.,,1449389924,Newspapers," Kessler, Oren
Oren
Oren Kessler
Kessler
Oren Kessler",,," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3121537061 , 82806572 , 117310 , WSJO , WSJOWSJO20131108000020131108e9b8007er", News," Nov 8, 2013",, English, English, n/a," New York, N.Y.","Nov 8, 2013",Wall Street Journal (Online),2013,https://search.proquest.com/docview/1449389924?accountid=14496,,,, n/a,,,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Book+Review%3A+%27My+Promised+Land%27+by+Ari+Shavit%3B+Israel%27s+most+influential+columnist+attempts+an+accounting+of+the+Zionist+soul.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2013-11-08&amp;volume=&amp;issue=&amp;spage=&amp;au=Kessler%2C+Oren&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
"USC DORNSIFE / TIMES POLL; Latinos, whites divided on new laws; Californians support those here illegally, but are divided on driver's licenses and becoming lawyers.","  More than 50% of Latino voters but only 44% of white voters support the Trust Act, which limits cooperation between local law enforcement and federal immigration authorities. The USC Dornsife/Los Angeles Times poll also showed broad support from whites and Latinos for new laws protecting immigrant whistle-blowers from employer retaliation and granting overtime pay to domestic workers.",1449430793,Newspapers," Chang, Cindy
Cindy
Cindy Chang
Chang
Cindy Chang",,, (Copyright (c) 2013 Los Angeles Times)," 3121842161 , 82834012 , 7683 , ANGE , LATM130032891", News," Nov 9, 2013",0458-3035, English, English, A.1," Los Angeles, Calif.","Nov 9, 2013",Los Angeles Times,2013,https://search.proquest.com/docview/1449430793?accountid=14496,,,, A.1,," Aliens , Recall of government officials , Candidates , Identification documents , Whites , Hispanic Americans , Polls & surveys , Drivers licenses , Immigration policy , Attorneys , California , Brown, Edmund G Jr (Jerry) , Davis, Gray",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=USC+DORNSIFE+%2F+TIMES+POLL%3B+Latinos%2C+whites+divided+on+new+laws%3B+Californians+support+those+here+illegally%2C+but+are+divided+on+driver%27s+licenses+and+becoming+lawyers.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2013-11-09&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Chang%2C+Cindy&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
Connecticut,"  Jorgensen Center for the Performing Arts, 2132 Hillside Road. Bushnell Center for the Performing Arts, 166 Capitol Avenue. NEW LONDON The Eastern Connecticut Symphony Orchestra, classical.",1449755728,Newspapers,, NYTIAO,," Copyright New York Times Company Nov 10, 2013"," 3123054161 , 82846732 , 7818 , NYTIAO , NYT , 405094-20131110", Schedule," Nov 10, 2013",0362-4331, English, English, CT.8," New York, N.Y.","Nov 10, 2013",New York Times,2013,https://search.proquest.com/docview/1449755728?accountid=14496,,,, CT.8,," Musical recordings , Musicians & conductors , Performing arts , Theater , Connecticut , Kendall, Mark , Demme, Jonathan",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Connecticut%3A+%5BSchedule%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2013-11-10&amp;volume=&amp;issue=&amp;spage=CT.8&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
"The Other Paris, Beyond the Boulevards","  PANTIN, France -- I live just outside Paris, beyond the Périphérique, the eternally clogged ring road that separates the City of Light from its suburban areas of darkness. While I can't buy a good baguette, expertly cut meat from ""known parentage"" or high-quality aged French cheeses right outside my door, I can get preserved lemons, bulk-priced spices, basmati rice and the most amazing lemongrass-infused Thai sausages I have ever tasted.",1449756024,Newspapers," Kamdar, Mira
Mira
Mira Kamdar
Kamdar
Mira Kamdar", NYTIAO,," Copyright New York Times Company Nov 10, 2013"," 3123053481 , 82846732 , 7818 , NYTIAO , NYT , 433454-20131110", Commentary," Nov 10, 2013",0362-4331, English, English, SR.10," New York, N.Y.","Nov 10, 2013",New York Times,2013,https://search.proquest.com/docview/1449756024?accountid=14496,,,, SR.10,," Suburban areas , Neighborhoods , Aliens , Multiculturalism & pluralism , France , Paris France",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=The+Other+Paris%2C+Beyond+the+Boulevards%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2013-11-10&amp;volume=&amp;issue=&amp;spage=SR.10&amp;au=Kamdar%2C+Mira&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
A Cure For the Allergy Epidemic?,"  Since the late 1990s, European scientists have investigated what they call the ""farm effect."" The working hypothesis is that innocuous cowshed microbes, plant material and raw milk protect farming children by favorably stimulating their immune systems throughout life, particularly early on.",1449756138,Newspapers," Velasquez-Manoff, Moises
Moises
Moises Velasquez-Manoff
Velasquez-Manoff
Moises Velasquez-Manoff", NYTIAO,," Copyright New York Times Company Nov 10, 2013"," 3123053541 , 82846732 , 7818 , NYTIAO , NYT , 431753-20131110", Commentary," Nov 10, 2013",0362-4331, English, English, SR.1," New York, N.Y.","Nov 10, 2013",New York Times,2013,https://search.proquest.com/docview/1449756138?accountid=14496,,,, SR.1,," Allergies , Medical research",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=A+Cure+For+the+Allergy+Epidemic%3F%3A+%5BOp-Ed%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2013-11-10&amp;volume=&amp;issue=&amp;spage=SR.1&amp;au=Velasquez-Manoff%2C+Moises&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
Groups raising Haiyan relief funds; Southland Filipinos collect supplies and money as they try to contact relatives.,  In Long Beach -- home to a large pocket of immigrants -- the National Alliance for Filipino Concerns held a news conference Sunday to raise awareness and money for the relief effort.,1449744870,Newspapers," Gerber, Marisa
Marisa
Marisa Gerber
Gerber
Marisa Gerber",,, (Copyright (c) 2013 Los Angeles Times)," 3122943971 , 82858692 , 7683 , ANGE , LATM130033149", News," Nov 11, 2013",0458-3035, English, English, AA.1," Los Angeles, Calif.","Nov 11, 2013",Los Angeles Times,2013,https://search.proquest.com/docview/1449744870?accountid=14496,,,, AA.1,," Earthquakes , Fund raising , Disaster relief , Typhoons , Southern California , Philippines",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Groups+raising+Haiyan+relief+funds%3B+Southland+Filipinos+collect+supplies+and+money+as+they+try+to+contact+relatives.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2013-11-11&amp;volume=&amp;issue=&amp;spage=AA.1&amp;au=Gerber%2C+Marisa&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
"USC/DORNSIFE TIMES POLL; Brown approval is solid, but ...; Only 32% of survey respondents say they are inclined to vote for the governor if he seeks a fourth term.","  Yet only 32% say they are inclined to vote for Brown if he seeks an unprecedented fourth term as California's chief executive next year. [...]respondents give Brown little credit for what is widely considered as his signature achievement since returning to the governor's office in 2011: erasing a $26-billion state deficit. ""Brown has made less effort to establish a public and media presence in California than any governor in almost a quarter century,"" said Dan Schnur, director of USC's Jesse M. Unruh Institute of Politics. ""Because Brown has maintained such a relatively low profile, voters don't have strong feelings about him.""",1449744875,Newspapers," York, Anthony
Anthony
Anthony York
York
Anthony York",,, (Copyright (c) 2013 Los Angeles Times)," 3122943851 , 82858692 , 7683 , ANGE , LATM130033161", News," Nov 11, 2013",0458-3035, English, English, A.1," Los Angeles, Calif.","Nov 11, 2013",Los Angeles Times,2013,https://search.proquest.com/docview/1449744875?accountid=14496,,,, A.1,," Prisons , Polls & surveys , Aliens , Governors , California , Brown, Edmund G Jr (Jerry)",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=USC%2FDORNSIFE+TIMES+POLL%3B+Brown+approval+is+solid%2C+but+...%3B+Only+32%25+of+survey+respondents+say+they+are+inclined+to+vote+for+the+governor+if+he+seeks+a+fourth+term.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2013-11-11&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=York%2C+Anthony&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
BlackBerry's Woes Draw Canada's Contrarian Mogul Into Spotlight,"  Throughout the first weekend of November, V. Prem Watsa, the Canadian immigrant success story and chairman of Fairfax Financial Holdings, was huddled in the offices of his Toronto law firm, Torys, trying to salvage the biggest bet of his career. [...]a solution of sorts emerged last Monday from the exhausted team backed by Mr. Watsa.",1449749005,Newspapers," Gelles, David
David
David Gelles
Gelles
David Gelles , Austen, Ian
Ian
Ian Austen
Austen
Ian Austen", NYTIAO," Indian Institute of Technology
611310 , Fairfax Financial Holdings Ltd
551112 , BlackBerry Ltd
334220"," Copyright New York Times Company Nov 11, 2013"," 3122981471 , 82858262 , 7818 , NYTIAO , NYT , 451398-20131111", News," Nov 11, 2013",0362-4331, English, English, B.1," New York, N.Y.","Nov 11, 2013",New York Times,2013,https://search.proquest.com/docview/1449749005?accountid=14496,,,, B.1,," Investment policy , Investments , Tender offers , Smartphones , Heins, Thorsten , Watsa, Prem",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=BlackBerry%27s+Woes+Draw+Canada%27s+Contrarian+Mogul+Into+Spotlight%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2013-11-11&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Gelles%2C+David%3BAusten%2C+Ian&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
"Latino college gap put in focus; Graduation rates lag compared with other Californians, but a push is on for change.","  The first-generation college student and son of parents with an elementary school education struggled to maintain a 1.9 grade-point average. About 11% of Latinos age 25 or older have earned bachelor's degrees, compared with 30% of all Californians, 39% of whites in the state, 23% of African Americans and 48% of Asian Americans and Pacific Islanders, the report said.",1449881409,Newspapers," Rivera, Carla
Carla
Carla Rivera
Rivera
Carla Rivera",," East Los Angeles College
611310", (Copyright (c) 2013 Los Angeles Times)," 3123761451 , 82878882 , 7683 , ANGE , LATM130033261", News," Nov 12, 2013",0458-3035, English, English, AA.1," Los Angeles, Calif.","Nov 12, 2013",Los Angeles Times,2013,https://search.proquest.com/docview/1449881409?accountid=14496,,,, AA.1,," Community colleges , College students , Academic degrees , Schools , Asian Americans , Minority students , Colleges & universities , Hispanic students , California",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Latino+college+gap+put+in+focus%3B+Graduation+rates+lag+compared+with+other+Californians%2C+but+a+push+is+on+for+change.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2013-11-12&amp;volume=&amp;issue=&amp;spage=AA.1&amp;au=Rivera%2C+Carla&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
"For Shrinking Cities, Destruction Is a Path to Renewal","  [...]for Baltimore, as for a number of American cities in the Northeast and Midwest that have lost big chunks of their population, it is increasingly regarded as a path to salvation. Because despite the well-publicized embrace by young professionals of once-struggling city centers in New York, Seattle and Los Angeles, for many cities urban planning has often become a form of creative destruction.",1449885800,Newspapers," Williams, Timothy
Timothy
Timothy Williams
Williams
Timothy Williams", NYTIAO," Brookings Institution
541711
541720 , Federal Reserve Bank of Cleveland
522110"," Copyright New York Times Company Nov 12, 2013"," 3123794521 , 82878492 , 7818 , NYTIAO , NYT , 300853-20131112", News," Nov 12, 2013",0362-4331, English, English, A.15," New York, N.Y.","Nov 12, 2013",New York Times,2013,https://search.proquest.com/docview/1449885800?accountid=14496,,,, A.15,," Demolition , Urban planning , Abandonments , Population , Neighborhood blight , Sustainable development , Cleveland Ohio , Detroit Michigan , Baltimore Maryland , Philadelphia Pennsylvania , Cincinnati Ohio , Buffalo New York",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=For+Shrinking+Cities%2C+Destruction+Is+a+Path+to+Renewal%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2013-11-12&amp;volume=&amp;issue=&amp;spage=A.15&amp;au=Williams%2C+Timothy&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
Feelings of Helplessness as Filipinos in U.S. Attempt to Contact Kin in Storm's Path,"  Trinidad Limbaga, who works at a souvenir shop connected to Bahay Kubo, said she could not even message her sister, who still lives in Leyte Province, on Facebook. Because her family is so poor, she said, they do not have phones or Internet connections.",1449885829,Newspapers," Lovett, Ian
Ian
Ian Lovett
Lovett
Ian Lovett", NYTIAO," National Alliance for Filipino Concerns
813311"," Copyright New York Times Company Nov 12, 2013"," 3123794841 , 82878492 , 7818 , NYTIAO , NYT , 471372-20131112", News," Nov 12, 2013",0362-4331, English, English, A.12," New York, N.Y.","Nov 12, 2013",New York Times,2013,https://search.proquest.com/docview/1449885829?accountid=14496,,,, A.12,," Disaster relief , Asian Americans , Typhoons , Expatriates , Families & family life , Storm damage , Philippines , Southern California , United States--US",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Feelings+of+Helplessness+as+Filipinos+in+U.S.+Attempt+to+Contact+Kin+in+Storm%27s+Path%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2013-11-12&amp;volume=&amp;issue=&amp;spage=A.12&amp;au=Lovett%2C+Ian&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
"Book Review: 'The XX Factor,' by Alison Wolf; The lives of degree-holding women differ completely from those of less-educated peers. Why do we discuss women as a single group?","  By 2002, this number had risen to 40%. Since women now make up half of the student population at the world's top universities, we can expect the female elite to continue its rapid rise. The author's story of divergence runs parallel with an intriguing convergence. Since elite women ""partner and marry men like themselves,"" ""The XX Factor"" promises an entertaining night in for elite couples who might cuddle up in bed and consider their similarities.",1450063525,Newspapers," Campbell, Aifric
Aifric
Aifric Campbell
Campbell
Aifric Campbell",,," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3124480721 , 82871202 , 117310 , WSJO , WSJOWSJO20131112000020131112e9bc00a3x", News," Nov 12, 2013",, English, English, n/a," New York, N.Y.","Nov 12, 2013",Wall Street Journal (Online),2013,https://search.proquest.com/docview/1450063525?accountid=14496,,,, n/a,," Books , Women , United States--US , England",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Book+Review%3A+%27The+XX+Factor%2C%27+by+Alison+Wolf%3B+The+lives+of+degree-holding+women+differ+completely+from+those+of+less-educated+peers.+Why+do+we+discuss+women+as+a+single+group%3F&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2013-11-12&amp;volume=&amp;issue=&amp;spage=&amp;au=Campbell%2C+Aifric&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
Bright spot in health law's rollout; Washington state is outpacing others in enrolling its residents.,"  In addition to the enrollment tour, which brought a long, white trailer filled with workstations, laptops and enrollment assisters to cities throughout the state, Washington Healthplanfinder has wooed young and healthy residents with android and iPhone apps and an appearance Tuesday at the University of Washington by Seattle's own Chris Walla, guitarist with Death Cab for Cutie.",1450129980,Newspapers," La Ganga, Maria L
Maria
Maria L La Ganga
La Ganga
L
Maria L. La Ganga",,, (Copyright (c) 2013 Los Angeles Times)," 3124709031 , 82900702 , 7683 , ANGE , LATM130033362", News," Nov 13, 2013",0458-3035, English, English, A.1," Los Angeles, Calif.","Nov 13, 2013",Los Angeles Times,2013,https://search.proquest.com/docview/1450129980?accountid=14496,,,, A.1,," Patient Protection & Affordable Care Act 2010-US , Uninsured people , Health insurance exchanges , Enrollments , Washington (state)",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Bright+spot+in+health+law%27s+rollout%3B+Washington+state+is+outpacing+others+in+enrolling+its+residents.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2013-11-13&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=La+Ganga%2C+Maria+L&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
